track_id,spotify_id,track_name,popularity
78fJOZkbhtIdFvIvvO8Mu0,2dJTa3mUidZAO9sKcY72tK,Seven Nation Army - Remasterisée,55
64jxwV2kklovj7ldPsPsXF,2dJTa3mUidZAO9sKcY72tK,Two Trees,50
02t9ohEIZY4B4NyA25Bjqo,2dJTa3mUidZAO9sKcY72tK,Stay,45
3tOp0FbmU9CdroCQS2DNYA,2dJTa3mUidZAO9sKcY72tK,I GØT HOME,42
2KtitlEnm1nUv3AN88acOd,2dJTa3mUidZAO9sKcY72tK,Say You'll Be There,49
3g4galVRuhR1AVE8ijxJE2,2dJTa3mUidZAO9sKcY72tK,I Am Going Home,48
59526I0d4raugRW8MHNxXy,2dJTa3mUidZAO9sKcY72tK,The Good Life,46
61nk50b5CtUxCSTlgV9qLP,2dJTa3mUidZAO9sKcY72tK,Fly Me To The Moon,46
2W7IQ0X3FPO3euYpqlWxu2,2dJTa3mUidZAO9sKcY72tK,I've Got You Under My Skin,43
3sK8wGT43QFpWrvNQsrQya,4q3ewBCX7sLwd24euuV69X,DtMF,97
2lTm559tuIvatlT1u0JYG2,4q3ewBCX7sLwd24euuV69X,BAILE INoLVIDABLE,96
6J5kc12BW5HuP3d7C3vvx8,4q3ewBCX7sLwd24euuV69X,EoO,94
5TFD2bmFKGhoCRbX61nXY5,4q3ewBCX7sLwd24euuV69X,NUEVAYoL,94
59D4DOkspUbWyMmbAPQkxZ,4q3ewBCX7sLwd24euuV69X,VOY A LLeVARTE PA PR,93
7d6yK8v8J484SWH5prIQiE,4q3ewBCX7sLwd24euuV69X,VeLDÁ,93
0l0vcZMU7AOeQmUIREoI2U,4q3ewBCX7sLwd24euuV69X,Qué Pasaría...,91
4MUrUT38U98olfnyzMBCzm,4q3ewBCX7sLwd24euuV69X,KLOuFRENS,91
0fea68AdmYNygeTGI4RC18,4q3ewBCX7sLwd24euuV69X,LA CANCIÓN,90
5WEF0icHWmAZBBMglBd599,4q3ewBCX7sLwd24euuV69X,WELTiTA,89
4w4KVTjs5chpeEiggfeilu,1qw5CiJU0QdsGdCdjkC7ue,Reza Juremeira,47
4yi09Ad2clTYzrlWn9LTPm,1qw5CiJU0QdsGdCdjkC7ue,Perco Tudo,44
5asIix65cCPK5QjeS0t2Q2,1qw5CiJU0QdsGdCdjkC7ue,Lamento,41
1dPiu7hW31P2HtxI5HwlfY,1qw5CiJU0QdsGdCdjkC7ue,Desejo,40
0xl1WfIWy9BBMZ34OaL206,1qw5CiJU0QdsGdCdjkC7ue,Diga,36
2tkLp7sDbNEQMDBexOaRkl,1qw5CiJU0QdsGdCdjkC7ue,Liamba,35
4wM7TLrwSbQIQbE12pzEA6,1qw5CiJU0QdsGdCdjkC7ue,Qualquer Flor,34
78XVyongiG14wJeE1BIqLB,1qw5CiJU0QdsGdCdjkC7ue,Madrugada,34
1dKqvMwWo8mvUYH6HxtkQF,1qw5CiJU0QdsGdCdjkC7ue,Amaci,34
6GaH0zcSuWmduRVqwtAP7g,1qw5CiJU0QdsGdCdjkC7ue,Caju,34
41TZ7YP0hzQLnZ3pL0x7uz,0sWTkzCrdEvuX7Du6MFLzc,Banho de Folhas - Maz Remix,65
4LnWhzPtnRoVZrnKqMnbd9,0sWTkzCrdEvuX7Du6MFLzc,Abaixo Das Nuvens,63
1RJJN0Q4lAwh13t2keNEFK,0sWTkzCrdEvuX7Du6MFLzc,Banho de Folhas,56
5TTWOyGAjATPEuDiTIRd62,0sWTkzCrdEvuX7Du6MFLzc,Acalanto,56
0ahreZE7HlAcG4UguRmjnV,0sWTkzCrdEvuX7Du6MFLzc,Yara,53
0VyCznZeMBOKcYAbg5tBn0,0sWTkzCrdEvuX7Du6MFLzc,Asas,52
4ona06RUBn7vLcIixJXPZw,0sWTkzCrdEvuX7Du6MFLzc,Com Amor Bahia,49
1f8i0jRzztHvZmzPT2cYhx,0sWTkzCrdEvuX7Du6MFLzc,Meu Iô Iô,48
5nBrdTO6k3DJZJdB6IRp1c,0sWTkzCrdEvuX7Du6MFLzc,Bom Mesmo É Estar Debaixo D'Água,45
5uSnNITp4UvRePHXo9vGV7,0sWTkzCrdEvuX7Du6MFLzc,Um Corpo no Mundo,46
6gFQhcUOhNXaq965kYEdsH,0hWRVPGWjaXcEvg8l65Tx0,Poesia Acústica #2: Sobre Nós,71
3aqqy9M11P6t0843xBzulv,0hWRVPGWjaXcEvg8l65Tx0,Poesia Acústica #12 Pra Sempre,67
4oeROkHIMJfuo0niooYvtF,0hWRVPGWjaXcEvg8l65Tx0,Poesia Acústica 15,53
10IhhMK2kwyTHIlAZD8rMw,0hWRVPGWjaXcEvg8l65Tx0,A Música Mais Triste do Ano,63
3KGCF68zDut37Ug3fzWgVU,0hWRVPGWjaXcEvg8l65Tx0,Saudade,63
5HR0ti4siqbTIr1BitbZ7d,0hWRVPGWjaXcEvg8l65Tx0,Eu Tô Bem,60
3is52HnmYgGdUplw068awu,0hWRVPGWjaXcEvg8l65Tx0,O Que Sobrou,55
5aZQqE44ECj44WwEmCmSsM,0hWRVPGWjaXcEvg8l65Tx0,Questão de Tempo,51
2FzAysxEBwrbufkx7Du6et,0hWRVPGWjaXcEvg8l65Tx0,O Que Sobrou (150Bpm),45
29sIANoS4DjpdV6ByvgEXd,0hWRVPGWjaXcEvg8l65Tx0,Sem Você,43
3g2mIjzQJhOLcloOnJcZJe,1wFTlPjO7zRtvylmu5pm1d,Eu Me Lembro,58
3i3cT9ob90YLq4CV6vw7UI,1wFTlPjO7zRtvylmu5pm1d,De Todos Os Loucos Do Mundo,54
2MSgNp3n57PLV27y6MJX31,1wFTlPjO7zRtvylmu5pm1d,Oitavo Andar,54
2SsIjf0F3qV1soJ3MCjXw0,1wFTlPjO7zRtvylmu5pm1d,Como É Que Eu Vou Dizer Que Acabou?,50
0FR7t6fkJF5f80C2RtN4Ap,1wFTlPjO7zRtvylmu5pm1d,Monomania,49
2ln8TMs7T1zEctVoifIXjj,1wFTlPjO7zRtvylmu5pm1d,Vinheta,48
3myP5D9V78ayZyEb7cUGRw,1wFTlPjO7zRtvylmu5pm1d,Banho de Piscina,48
1XGGzNL4sg9EuvVohDiibR,1wFTlPjO7zRtvylmu5pm1d,Macaé,48
7hrsncd4g7p6VRLPjwdVdD,1wFTlPjO7zRtvylmu5pm1d,Eu Esqueci Você,45
0TrgnEzJcENQffI8lkHNj8,1wFTlPjO7zRtvylmu5pm1d,Capitão Gancho,44
1cmfXbOvNJt7iDrnJy5BRE,5TYxZTjIPqKM8K8NuP9woO,DROGA,80
3GaGWoU1KfVqgl7vnRHP55,5TYxZTjIPqKM8K8NuP9woO,Demasiadas Mujeres,74
5ddFjrPG8NgQQ6xlOQIVd2,5TYxZTjIPqKM8K8NuP9woO,Tú Me Dejaste De Querer,73
4Dl8bEzhAEGbcwkQawS1XG,5TYxZTjIPqKM8K8NuP9woO,Antes de Morirme - feat. ROSALÍA,74
067QpM2xLhK24hTiovC3Zo,5TYxZTjIPqKM8K8NuP9woO,Mala Mujer,68
3SK45LddxlEkzI8OWO9Eyo,5TYxZTjIPqKM8K8NuP9woO,Ingobernable,71
5WxYU8RRzy5X0kC6Fx9SpI,5TYxZTjIPqKM8K8NuP9woO,Ateo,64
6N4ioa3XSbvjmwdVEERl8F,5TYxZTjIPqKM8K8NuP9woO,Nunca Estoy,68
5gEUDNQvoQjdjklrwPdGwD,5TYxZTjIPqKM8K8NuP9woO,Párteme La Cara,67
1KdwnsWOvhM53vezy5ROuf,5TYxZTjIPqKM8K8NuP9woO,No Te Debí Besar,67
15Ux3FvP2A1syBy1J3TA6E,7DFdiuoXSlZnvRxU83UvCi,Águas de Oxalá,20
0JNUrnWwnayrrO8xbtB57D,7DFdiuoXSlZnvRxU83UvCi,Mamãe Oxum,17
60PuE0KdXyl3KpRIvOjUpa,7DFdiuoXSlZnvRxU83UvCi,A Vida É,14
5bGlsYTupcykOP6TkyYUTM,7DFdiuoXSlZnvRxU83UvCi,Odocyá,13
2iBZaIsNzMkeY2op4ezagP,7DFdiuoXSlZnvRxU83UvCi,Agô,10
6el1OIpMxqhoVGnH6ML0Ra,7DFdiuoXSlZnvRxU83UvCi,Todo Corpo,10
2ZcESijXK4HiN0OwjqbCQh,7DFdiuoXSlZnvRxU83UvCi,Deixa Girar,8
04J1M7zNtW7fa9IufGleQu,7DFdiuoXSlZnvRxU83UvCi,Proteção,8
0FyeJJliaYkQ38S66JyMad,7DFdiuoXSlZnvRxU83UvCi,Líquida,8
6i2KaFDnJoG6cYMZzyBjtz,7DFdiuoXSlZnvRxU83UvCi,Mar Menino,7
4mbI71cdIBaXLzswdAlEoV,6RQQuhhlJwsjKJTW1P9PU9,Verdadeiro Amor - Studio Sessions,38
2Ypb17OtfGfitOxVMCk7bX,6RQQuhhlJwsjKJTW1P9PU9,Irônico,14
19F1I2zcOOUMAc8KK4ntIO,6RQQuhhlJwsjKJTW1P9PU9,Em Plena Lua De Mel,16
59gPzC6zAatOA6Rdjnve5q,6RQQuhhlJwsjKJTW1P9PU9,Difícil De Esquecer,22
7MJScW6ayWq5HZ8w9MmYjI,6RQQuhhlJwsjKJTW1P9PU9,Corpo Em Brasa,21
4CiRGpPKcNmDp4kqTLJZ8P,6RQQuhhlJwsjKJTW1P9PU9,Verdadeiro Amor,20
3fRtzergTEW8gqbsLt0t6i,6RQQuhhlJwsjKJTW1P9PU9,Bicho Maluco Beleza,19
0vFV8RCGOrzfjiETM8VH2X,6RQQuhhlJwsjKJTW1P9PU9,Tolerância Zero - Remix,19
2onjlLB1D2gpq1nf9A9eiD,6RQQuhhlJwsjKJTW1P9PU9,Você Vai Ver,18
3llrUWJwxKj6b0r5ZsKL3Y,6RQQuhhlJwsjKJTW1P9PU9,Viver de Love,18
5PIh763uSnY79Gvda76UN9,7kF4TDKgWfhbDuBbOOBcHW,Quero Você,36
77aVO596wGowTGG3vemJET,7kF4TDKgWfhbDuBbOOBcHW,Interessante e Obsceno - Ao Vivo,38
2wittRSwjIkWSM61hQYO0N,7kF4TDKgWfhbDuBbOOBcHW,Desaperreio - Ao Vivo,35
4vDfCOtSXIund53AwY3L1U,7kF4TDKgWfhbDuBbOOBcHW,Antes de Você Chegar - Ao Vivo,33
088EiYaFueuIgoqzj6xHLt,7kF4TDKgWfhbDuBbOOBcHW,Espumas Ao Vento - Ao Vivo,32
42musL27qkwDVUYUW5WrpT,7kF4TDKgWfhbDuBbOOBcHW,Eu Queria Ter uma Bomba,30
5uQwZRp4UptSYFOwpoA08r,7kF4TDKgWfhbDuBbOOBcHW,É Só Música - Ao Vivo,30
64FMXKZdUy1ZIZsJW87EGx,7kF4TDKgWfhbDuBbOOBcHW,Queria Ter Pra Te Dar,29
2aJccygmW70d7FbumjA81M,7kF4TDKgWfhbDuBbOOBcHW,Nu - Ao Vivo,28
189prPGk3am59h5TLfjj69,7kF4TDKgWfhbDuBbOOBcHW,Tapa Na Cara - Ao Vivo,27
1LO7v4aQMgkyQQaD1zUv8u,0ECpBHNtuzy4vzkHkeG0Eg,Cacarimbó,4
6PtKZcpe0LlotvddSCYtZm,0ECpBHNtuzy4vzkHkeG0Eg,Medo Real,3
7fgNG2CmXgHWD8wtnIYLof,0ECpBHNtuzy4vzkHkeG0Eg,Lambada do Mermão,3
1KpGe6yZO0gpHvFgo12M4n,0ECpBHNtuzy4vzkHkeG0Eg,Deixar Tu Loks,1
5l3qccWYCanxK87qLhvzpJ,0ECpBHNtuzy4vzkHkeG0Eg,Selfie,1
5CnIzhNnTmwnM4jbV27mkd,0ECpBHNtuzy4vzkHkeG0Eg,Deixa Ela Remexer,1
5cVIuDwr9KgyQkWxyEddCa,0ECpBHNtuzy4vzkHkeG0Eg,A noite é minha,1
1Fgd4K7jmutQWeSxoD4lUm,0ECpBHNtuzy4vzkHkeG0Eg,Olhos de Índia,0
03tdeOhfLvf3LE8ppo8Tv3,0ECpBHNtuzy4vzkHkeG0Eg,Ciranda Lombrosa,0
0kNFjeDJsSG3QF8HvbAPJe,0ECpBHNtuzy4vzkHkeG0Eg,Cabousse,0
318S9DRPOPYHK3xnJwo1U6,1b8kpp4DUwt1hWaxTiWQhD,Wave,39
1WhWizm70M63k5UVIHX1Fe,1b8kpp4DUwt1hWaxTiWQhD,Palavras No Corpo,58
1ngbz6irbfEmpsYcZhzX6L,1b8kpp4DUwt1hWaxTiWQhD,Eternamente,61
6VeAUISn8bNaW4OUa2oWi2,1b8kpp4DUwt1hWaxTiWQhD,Azul,60
6sKopGG4r21ObTE8V6pD6x,1b8kpp4DUwt1hWaxTiWQhD,Força Estranha,59
7IsUsMa9T63GIg9Uv0dUX2,1b8kpp4DUwt1hWaxTiWQhD,Folhetim,58
0C13P4IghHNFPjt4zIJ8vX,1b8kpp4DUwt1hWaxTiWQhD,Baby,57
1wuB9MID26ep43OlkOtBXd,1b8kpp4DUwt1hWaxTiWQhD,Que Pena (Ele Já Não Gosta Mais De Mim),56
6uvJLxX1HHNPpqbAn2l49p,1b8kpp4DUwt1hWaxTiWQhD,Você Não Entende Nada,55
78I8jaChZbPu72bIGGPMKk,1b8kpp4DUwt1hWaxTiWQhD,Lágrimas Negras,55
3YhZmqOIDldFyMDsHGUkbG,57IX1XTNL4DPilyY5pQsaK,Todo Homem - Ao Vivo,49
3ejU8JMenktibKkNz9dPBL,57IX1XTNL4DPilyY5pQsaK,O Leãozinho - Ao Vivo Em São Paulo / 2017,53
2Z6R74YWSGzE1a0BMahvHV,57IX1XTNL4DPilyY5pQsaK,Deusa Do Amor - Ao Vivo,51
5bYc3SytNlaeXiprYUrPK1,57IX1XTNL4DPilyY5pQsaK,Deusa do Amor,41
5AT2d6phw8bTwJYT9HgOUx,57IX1XTNL4DPilyY5pQsaK,Deusa do Amor,45
4g9FZotDgtpioHkh3z92fp,57IX1XTNL4DPilyY5pQsaK,"Alegria, Alegria - Ao Vivo",43
0Br1JyBTmuO49RlNuwujjG,57IX1XTNL4DPilyY5pQsaK,A Donzela Se Casou,43
7CIrXIC3mNDyJtkz4ThSnL,57IX1XTNL4DPilyY5pQsaK,Tá Escrito - Ao Vivo,41
3OdMZmlgN8E2Yum4l1rnKN,57IX1XTNL4DPilyY5pQsaK,Força Estranha - Ao Vivo,41
2pwlFItINTdHh7KQRmUtoa,57IX1XTNL4DPilyY5pQsaK,Oxumaré,40
075L8x1K3t1r0C3e337iEm,4E5ZAqaEK4WnZJ9gZmXO50,Tarcísio,28
5OJlY4f6jxjM8waYPNaQGc,4E5ZAqaEK4WnZJ9gZmXO50,Circular Movimento,23
4lJg9m7d6Hov7aZu7Mm8Ru,4E5ZAqaEK4WnZJ9gZmXO50,Vermelhos,21
4hoI3t6KdSdRVtFcPGSohx,4E5ZAqaEK4WnZJ9gZmXO50,Sobre a Paixão,15
34jZAMkPxdHyZc8ySbgibY,4E5ZAqaEK4WnZJ9gZmXO50,Serpente,11
6DdLS86i8vZUisqQlrkLE2,4E5ZAqaEK4WnZJ9gZmXO50,A Pele,11
209Q4kfKR1hmdWSZ6biC4M,4E5ZAqaEK4WnZJ9gZmXO50,"De Mim, de Nós, do Nada",10
0SmeSj8t7JKw8dLL4yRGy1,4E5ZAqaEK4WnZJ9gZmXO50,Breu da Dor,8
3Kg7S5wmUWAH8AdGAuGnxo,4E5ZAqaEK4WnZJ9gZmXO50,Mais um Só,8
3Wu5EsRECsvOz2HskSCO6s,4E5ZAqaEK4WnZJ9gZmXO50,Água Viva,7
2fKRY6UnOYJEaKEcwwBolx,0NksTHRgwB06L2yPgHCEqk,Rivotril,34
1OjTHdMYbcfqDghaox4fhN,0NksTHRgwB06L2yPgHCEqk,Tu Me Llamas Mami,30
2nawEXCODLDHUkJyhzOUg4,0NksTHRgwB06L2yPgHCEqk,Protegida X el Mal,27
1Yb7Hi4vR97aXJztUVGCEQ,0NksTHRgwB06L2yPgHCEqk,MSC,27
2BKopxJTMAUzPvKDlYzzJo,0NksTHRgwB06L2yPgHCEqk,Azabache,26
4EPQXWnXtqBHSBh3zgDrpe,0NksTHRgwB06L2yPgHCEqk,CUIDAO CON EL CANTANTE,26
4m43iefmcO4xpS9SMOaDQ2,0NksTHRgwB06L2yPgHCEqk,mY NeNe,22
31sGI8ib073gDFEBVzdtSQ,0NksTHRgwB06L2yPgHCEqk,Nadie la Frontea,19
29yfN1WFs6dR6KSsfGF3je,0NksTHRgwB06L2yPgHCEqk,Jadore,17
0ccWV1HXM3fwwGFKM19vWj,0NksTHRgwB06L2yPgHCEqk,Baby Como Estas,15
2iIBpwP4FyQ95xgVail3yr,3CDoRporvSjdzTrm99a3gi,No_se_ve.mp3,73
3CJiho39iutZrDxQG5Vubl,3CDoRporvSjdzTrm99a3gi,Maliciosa - Ao Vivo,66
2IGh6DnMiX408xwoJP9Lmb,3CDoRporvSjdzTrm99a3gi,Falta de Mim - Ao Vivo,66
06WkQibI8OhOLjDxIRKu5B,3CDoRporvSjdzTrm99a3gi,Ainda Gosto de Você / Já Era - Ao Vivo,68
6gu8xo31Bsg22KhwTLJsmJ,3CDoRporvSjdzTrm99a3gi,1% - Ao Vivo,68
4Y7ay3naWoluoOM3xIj1UZ,3CDoRporvSjdzTrm99a3gi,"A boba fui eu - Recorded At Mosh Studios, São Paulo",68
7zD6UkCZatI0QhTr3Q9c59,3CDoRporvSjdzTrm99a3gi,Saudade da Gente - Ao Vivo,68
2F2f4Bg37EB6vCoRIcyzCl,3CDoRporvSjdzTrm99a3gi,Poesia Acústica #10 Recomeçar,66
6GmyQws2xpUFIN5dXBNTrl,3CDoRporvSjdzTrm99a3gi,Dia de Fluxo,67
7r1VxuU92S2GKWvEX6ivqF,3CDoRporvSjdzTrm99a3gi,Você Não Sabe o Que é Amor - Ao Vivo,66
3u1iuSO8bTF4BmgHGYNWIN,0kc1BjcLHaXhZVzCp0HeAl,Diz Quanto Custa,39
3ejJ3fmMXk9V7vMXQtHwYN,0kc1BjcLHaXhZVzCp0HeAl,Dollar Euro,38
3avSwfBE4PjSLBMUGQ0jXi,0kc1BjcLHaXhZVzCp0HeAl,Abaixo do Radar,36
0lWj52Gewf7kwCqZS5kEl2,0kc1BjcLHaXhZVzCp0HeAl,Brecha,34
6lAQU9g2xFvFYpQjogi4RL,0kc1BjcLHaXhZVzCp0HeAl,Topo da Minha Cabeça,34
27hosIGRjZMgGU8HUuKIKc,0kc1BjcLHaXhZVzCp0HeAl,Se Avexe Não,33
20V8W9Ss0qWQsBJ5DTBgfz,0kc1BjcLHaXhZVzCp0HeAl,Asfalto Selvagem,28
0Bl9rTGsGKSQq1L601N9MX,0kc1BjcLHaXhZVzCp0HeAl,Tão Crazy,30
0hPIIP3VEEjUeS3ybvhEEQ,0kc1BjcLHaXhZVzCp0HeAl,No Seu Radinho,30
3S1izKM8Qux1fnNZWPYQE1,0kc1BjcLHaXhZVzCp0HeAl,Nós Vestimos Branco,30
0SeRTjTUvhXHYyYUEWJoN3,5gGBopc7iw8yLqwxfPIv3t,Sufoco (Da Série Original Amazon Manhãs De Setembro),41
2OuCkfX39Geg49wLwjsQ9z,5gGBopc7iw8yLqwxfPIv3t,Oração,34
1CWkb6uHs2tZnSOtR1mi6z,5gGBopc7iw8yLqwxfPIv3t,amor amor,33
7rugGx6BTUaqjTvaoEIDAb,5gGBopc7iw8yLqwxfPIv3t,Necomancia,33
3PW4gGUTo0qW0EimvPs59y,5gGBopc7iw8yLqwxfPIv3t,Na Água de Oxum,33
344VMZslWZrTMBjwk7sBH6,5gGBopc7iw8yLqwxfPIv3t,I míssil,31
7D5BEp7hNZKIvoiF3mqM6e,5gGBopc7iw8yLqwxfPIv3t,Davi Sabbag * Tomara (Remix),31
5rMNiDunMJCTME1CDa0u6d,5gGBopc7iw8yLqwxfPIv3t,A Lenda,31
34zBuLmfKMk6MkCcBDaAfG,5gGBopc7iw8yLqwxfPIv3t,Coytada,30
1tO82aFvA4dHSzWHBrNdv9,5gGBopc7iw8yLqwxfPIv3t,ALL YOU NEED IS LOVE,30
02a8cGumnKuEPgoCzmalJp,7HGNYPmbDrMkylWqeFCOIQ,Sozinho - Ao Vivo,67
1vt0n3GcAYrsSMue1C6OtC,7HGNYPmbDrMkylWqeFCOIQ,Samba De Verão,65
4wUzJax4y4a6jIhbF28LoC,7HGNYPmbDrMkylWqeFCOIQ,Sonho Meu,62
0hQbovQO5Cui5Imze8Q3oo,7HGNYPmbDrMkylWqeFCOIQ,Voce E Linda - Remixed Original Album,62
4JA89bJXOUl8OaGDkrhaoi,7HGNYPmbDrMkylWqeFCOIQ,Aquarela do Brasil,47
2ZMUCD2n1KMmJLvelormrk,7HGNYPmbDrMkylWqeFCOIQ,Não Enche,58
0JBC2rItQc5K8wMZrMDV2r,7HGNYPmbDrMkylWqeFCOIQ,Fé - Ao Vivo,58
1NIAQbzrcpqoaZd3sNFFKJ,7HGNYPmbDrMkylWqeFCOIQ,Queixa,57
0C13P4IghHNFPjt4zIJ8vX,7HGNYPmbDrMkylWqeFCOIQ,Baby,57
3ab7KnHf7J35kq9cuunBqO,7HGNYPmbDrMkylWqeFCOIQ,Você Não Me Ensinou a Te Esquecer,57
6K4t31amVTZDgR3sKmwUJJ,5INjqkS1o8h1imAzPqGZBb,The Less I Know The Better,88
5hM5arv9KDbCHS0k9uqwjr,5INjqkS1o8h1imAzPqGZBb,Borderline,85
2X485T9Z5Ly0xyaghN73ed,5INjqkS1o8h1imAzPqGZBb,Let It Happen,83
52ojopYMUzeNcudsoz7O9D,5INjqkS1o8h1imAzPqGZBb,"New Person, Same Old Mistakes",82
5M4yti0QxgqJieUYaEXcpw,5INjqkS1o8h1imAzPqGZBb,Eventually,79
3aQ9MHkMeL7Yu7jpyF62xn,5INjqkS1o8h1imAzPqGZBb,Neverender,74
0LtOwyZoSNZKJWHqjzADpW,5INjqkS1o8h1imAzPqGZBb,Feels Like We Only Go Backwards,78
0mO6oS60RST2sWmN2FKknP,5INjqkS1o8h1imAzPqGZBb,One More Hour,76
1cCbsojaA6GIT7Y3zuMJ1q,5INjqkS1o8h1imAzPqGZBb,Nangs,76
60SvhHtwefT0e2G7i7kOH3,5INjqkS1o8h1imAzPqGZBb,New Gold (feat. Tame Impala and Bootie Brown),74
4vPbleWBgbnRyw1E4TWxnC,2JmW0VFQ6nJ8eMc3HKPeiF,Obatalá,41
4Xm3VAx3y2TUwdcuchZIGA,2JmW0VFQ6nJ8eMc3HKPeiF,Vias de Fato,39
3kJzbrV6Ls1gonp1dOQcQ6,2JmW0VFQ6nJ8eMc3HKPeiF,São Jorge,39
7IsTKbqQQ11n2bUlf542hx,2JmW0VFQ6nJ8eMc3HKPeiF,Papel Sulfite,36
7irrkXlBw9BLqzK3NiGWdc,2JmW0VFQ6nJ8eMc3HKPeiF,Trovoa,35
4DiRhwdCafjKRWIZ1wwxXb,2JmW0VFQ6nJ8eMc3HKPeiF,Obá Iná,35
1napEO0oyRxH1Lq0OQGxjo,2JmW0VFQ6nJ8eMc3HKPeiF,Cobra Rasteira,34
2BHx89zVjA38zWDY7HZf8C,2JmW0VFQ6nJ8eMc3HKPeiF,Samuel,32
6d5stMOVT9kcLivoGmWolq,2JmW0VFQ6nJ8eMc3HKPeiF,Vale do Jucá,31
49V7Vl2b6gFc6ME5MvTkgl,2JmW0VFQ6nJ8eMc3HKPeiF,Tristeza Não,30
67UiC5PaQlxa2uVugbwjw3,3Bnq7jiU506HcPjRgQ43TM,Quem Sabe Isso Quer Dizer Amor,63
2jT4BeLP0YxXXleJijuPsq,3Bnq7jiU506HcPjRgQ43TM,DEMORO A DORMIR,62
6e3JR2qt0N79KtQNcWHrqq,3Bnq7jiU506HcPjRgQ43TM,Ninguém Vai Tirar Minha Paz,60
0VUgbCK0k8QWGpLiEV8YYZ,3Bnq7jiU506HcPjRgQ43TM,Cálice,60
0rfbvwLPBLBsEd4Bxz8IVb,3Bnq7jiU506HcPjRgQ43TM,O Que Será (A Flor Da Terra),59
4YwIblyn5m2XAJ7ljh5d79,3Bnq7jiU506HcPjRgQ43TM,Tudo O Que Você Podia Ser,58
4ACqPYXQse8c8dllQmOmBp,3Bnq7jiU506HcPjRgQ43TM,Clube Da Esquina Nº2 - Acústico,58
1nl13AcSpiCKdbkhtvJoo7,3Bnq7jiU506HcPjRgQ43TM,Maria Maria,57
3TjdjYx5sBXrRdytJkzJJX,3Bnq7jiU506HcPjRgQ43TM,Mais Bonito Não Há,56
1EK77FK4GGtFHZLH8G7lM3,3Bnq7jiU506HcPjRgQ43TM,Cacador De Mim,54
1T9yLjCFIh5IcE2NXjNPjd,3oDfBqnWBkgMSag02YYXHG,Idiota Raiz (Deixa Ir),64
7vWOeCKIfGNkXkw42NXj4k,3oDfBqnWBkgMSag02YYXHG,O Elefante da Sala,54
5jyhJeoNPBM5EGMU1OTfb8,3oDfBqnWBkgMSag02YYXHG,Leão,53
1QNZ4m9vCJoBLDj6qdmVCB,3oDfBqnWBkgMSag02YYXHG,Por Enquanto,49
0xg3xjADaZPlz4IneEmSpd,3oDfBqnWBkgMSag02YYXHG,Proibido notícia,49
3TUOJTbLFiGtqwehTOgoWN,3oDfBqnWBkgMSag02YYXHG,Idiota Raiz,48
4zvqkPu8ajJc0Qglca07ZG,3oDfBqnWBkgMSag02YYXHG,A natureza das coisas,48
5dfEmndlZVfXNhlYRvIAPN,3oDfBqnWBkgMSag02YYXHG,Pausa,40
4XQSyayXdu75v5nftzaOQb,3oDfBqnWBkgMSag02YYXHG,Sabiá,47
2mMhzxpuFKe1ohryBgDYyo,3oDfBqnWBkgMSag02YYXHG,Te espero ou fujo?,43
18BDqp3vyIkFcwnFCeFzvN,6D3gtdoxrtRGO9ZDU5wWSQ,Apesar de Querer,59
0LDDUjFyTsLuDizndlMbIC,6D3gtdoxrtRGO9ZDU5wWSQ,15b,54
6haKuno44qQLAvyqWQCYDS,6D3gtdoxrtRGO9ZDU5wWSQ,O Lado Vazio do Sofá,53
5P6VHkmgf3eZMoX5EducOe,6D3gtdoxrtRGO9ZDU5wWSQ,Frágil Coração,50
1us04xvwdnez0WlHz86G3z,6D3gtdoxrtRGO9ZDU5wWSQ,Carta Que Não Diz,49
0M9UjMcc6hXQdYEmRYTcn4,6D3gtdoxrtRGO9ZDU5wWSQ,Onde Mora Deus,46
1cffPepIm6Lu941dLTu07m,6D3gtdoxrtRGO9ZDU5wWSQ,Até o Sol Aparecer,46
1oBpDEw2635ShRYBm4dTRa,6D3gtdoxrtRGO9ZDU5wWSQ,Amor Acidente,43
499qmeZwVEyVs2ZS35mtaz,6D3gtdoxrtRGO9ZDU5wWSQ,Menino Amor,42
3dheN4aUlZCPlrP15KtfQy,6D3gtdoxrtRGO9ZDU5wWSQ,Às Vezes Bate uma Saudade,43
2Xr1dTzJee307rmrkt8c0g,048LktY5zMnakWq7PTtFrz,love nwantiti (ah ah ah),79
4gvrJnKCKIPiacNsWVQwEU,048LktY5zMnakWq7PTtFrz,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,75
6bW7YnPQQffit1iwule5Vv,048LktY5zMnakWq7PTtFrz,emiliana,73
0bkq8SCKDRY1RBFKIADCQK,048LktY5zMnakWq7PTtFrz,WAHALA (feat. Olamide),70
1EYeZGTMCjV7uVey5fNWXM,048LktY5zMnakWq7PTtFrz,love nwantiti (feat. ElGrande Toto) - North African Remix,64
3rRKu7N2zRgb0pF9DLrrBI,048LktY5zMnakWq7PTtFrz,by now,63
3GiwhPBfi4zqKl1qDPBy1i,048LktY5zMnakWq7PTtFrz,ADDICTED (feat. The Cavemen.),62
7iD3LM5BcWm5yZbNPpIhnE,048LktY5zMnakWq7PTtFrz,nwayi,62
140dx97IbJbQhIMd7AaHeb,048LktY5zMnakWq7PTtFrz,love nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix],61
