event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
106882995,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-26,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106882995-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106882995-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T19:00:00,America/Puerto_Rico
106883001,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-27,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883001-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883001-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-27T19:00:00,America/Puerto_Rico
106883016,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-1,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883016-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883016-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T19:00:00,America/Puerto_Rico
106883003,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-2,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883003-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883003-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T19:00:00,America/Puerto_Rico
106883019,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-3,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883019-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883019-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-03T19:00:00,America/Puerto_Rico
106883010,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-8,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883010-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883010-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-08T19:00:00,America/Puerto_Rico
106882997,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-9,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106882997-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106882997-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T19:00:00,America/Puerto_Rico
106883012,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-10,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883012-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883012-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-10T19:00:00,America/Puerto_Rico
106883006,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-15,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883006-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883006-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-15T19:00:00,America/Puerto_Rico
106883009,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-16,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883009-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883009-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-16T19:00:00,America/Puerto_Rico
106883018,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-17,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883018-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883018-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-17T19:00:00,America/Puerto_Rico
106883008,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-22,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883008-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883008-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-22T19:00:00,America/Puerto_Rico
106883005,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-23,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883005-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883005-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T19:00:00,America/Puerto_Rico
106883022,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-24,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883022-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883022-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-24T19:00:00,America/Puerto_Rico
106883020,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-29,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883020-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883020-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-29T19:00:00,America/Puerto_Rico
106883004,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-30,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883004-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883004-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-30T19:00:00,America/Puerto_Rico
106883011,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-08-31,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883011-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883011-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-31T19:00:00,America/Puerto_Rico
106883013,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-5,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883013-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883013-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-05T19:00:00,America/Puerto_Rico
106883007,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-6,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883007-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883007-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T19:00:00,America/Puerto_Rico
106883017,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-7,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883017-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883017-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-07T19:00:00,America/Puerto_Rico
106883023,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-12,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883023-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883023-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-12T19:00:00,America/Puerto_Rico
106882996,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-13,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106882996-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106882996-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-13T19:00:00,America/Puerto_Rico
106883024,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-09-14,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883024-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883024-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-14T19:00:00,America/Puerto_Rico
106838466,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-11-21,Estadio Olímpico Félix Sánchez,Santo Domingo,Dominican Republic,https://www.bandsintown.com/e/106838466-bad-bunny-at-estadio-olimpico-felix-sanchez?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838466-bad-bunny-at-estadio-olimpico-felix-sanchez?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-11-21T20:00:00,America/Santo_Domingo
106838467,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-5,Estadio Nacional de Costa Rica,San José,Costa Rica,https://www.bandsintown.com/e/106838467-bad-bunny-at-estadio-nacional-de-costa-rica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838467-bad-bunny-at-estadio-nacional-de-costa-rica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-12-05T20:00:00,America/Costa_Rica
106838468,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-10,Estadio GNP Seguros,Mexico City,Mexico,https://www.bandsintown.com/e/106838468-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838468-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-10T20:00:00,America/Mexico_City
106838470,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-11,Estadio GNP Seguros,Mexico City,Mexico,https://www.bandsintown.com/e/106838470-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838470-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-11T20:00:00,America/Mexico_City
1035267395,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-12,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035267395-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035267395-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-12T21:00:00,America/Mexico_City
1035268613,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-15,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035268613-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035268613-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-15T21:00:00,America/Mexico_City
1035266703,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-16,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035266703-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035266703-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-16T21:00:00,America/Mexico_City
1035266491,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-19,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035266491-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035266491-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-19T21:00:00,America/Mexico_City
1035285362,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-20,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035285362-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035285362-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-20T21:00:00,America/Mexico_City
1035286238,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-12-21,Estadio GNP Seguros,Aeropuerto Internacional de la Ciudad de México,Mexico,https://www.bandsintown.com/e/1035286238-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035286238-bad-bunny-at-estadio-gnp-seguros?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-21T20:00:00,America/Mexico_City
106838471,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-01-23,Atanasio Girardot Stadium,Medellín,Colombia,https://www.bandsintown.com/e/106838471-bad-bunny-at-atanasio-girardot-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838471-bad-bunny-at-atanasio-girardot-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-01-23T20:00:00,America/Bogota
106838472,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-01-30,Estadio Nacional,Cercado de Lima,Peru,https://www.bandsintown.com/e/106838472-bad-bunny-at-estadio-nacional?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838472-bad-bunny-at-estadio-nacional?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-01-30T20:00:00,America/Lima
106838473,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-02-5,Estadio Nacional Julio Martínez Prádanos,Santiago,Chile,https://www.bandsintown.com/e/106838473-bad-bunny-at-estadio-nacional-julio-martinez-pradanos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838473-bad-bunny-at-estadio-nacional-julio-martinez-pradanos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-02-05T20:00:00,America/Santiago
106838474,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-02-13,Estadio Monumental,Buenos Aires,Argentina,https://www.bandsintown.com/e/106838474-bad-bunny-at-estadio-monumental?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838474-bad-bunny-at-estadio-monumental?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-02-13T20:00:00,America/Argentina/Buenos_Aires
106838475,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-02-20,Allianz Parque,São Paulo,Brazil,https://www.bandsintown.com/e/106838475-bad-bunny-at-allianz-parque?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838475-bad-bunny-at-allianz-parque?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-02-20T20:00:00,America/Sao_Paulo
1035286412,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-02-21,Allianz Parque,São Paulo,Brazil,https://www.bandsintown.com/e/1035286412-bad-bunny-at-allianz-parque?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035286412-bad-bunny-at-allianz-parque?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-02-21T21:00:00,America/Sao_Paulo
106838476,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-02-28,ENGIE Stadium,Sydney Olympic Park,Australia,https://www.bandsintown.com/e/106838476-bad-bunny-at-engie-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838476-bad-bunny-at-engie-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-02-28T20:00:00,Australia/Sydney
1035239373,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-03-1,ENGIE Stadium,Sydney Olympic Park,Australia,https://www.bandsintown.com/e/1035239373-bad-bunny-at-engie-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239373-bad-bunny-at-engie-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-03-01T17:00:00,Australia/Sydney
106838477,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-03-1,TBD,Tokyo,Japan,https://www.bandsintown.com/e/106838477-bad-bunny-at-tbd?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838477-bad-bunny-at-tbd?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-03-01T20:00:00,Asia/Tokyo
106838478,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-05-22,Estadi Olímpic Lluís Companys,Barcelona,Spain,https://www.bandsintown.com/e/106838478-bad-bunny-at-estadi-olimpic-lluis-companys?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838478-bad-bunny-at-estadi-olimpic-lluis-companys?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-05-22T20:00:00,Europe/Madrid
1035239431,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-05-23,Estadi Olímpic Lluís Companys,Barcelona,Spain,https://www.bandsintown.com/e/1035239431-bad-bunny-at-estadi-olimpic-lluis-companys?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239431-bad-bunny-at-estadi-olimpic-lluis-companys?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-05-23T20:00:00,Europe/Madrid
106838479,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-05-26,Estádio da Luz,Lisbon,Portugal,https://www.bandsintown.com/e/106838479-bad-bunny-at-estadio-da-luz?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838479-bad-bunny-at-estadio-da-luz?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2026-05-26T20:00:00,Europe/Lisbon
106838480,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-05-30,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/106838480-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838480-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-05-30T20:00:00,Europe/Madrid
106838481,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-05-31,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/106838481-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838481-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-05-31T20:00:00,Europe/Madrid
1035239284,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-2,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035239284-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239284-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-02T20:00:00,Europe/Madrid
1035240361,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-3,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035240361-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035240361-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-03T20:00:00,Europe/Madrid
1035239850,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-6,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035239850-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239850-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-06T20:00:00,Europe/Madrid
1035239116,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-7,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035239116-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035239116-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-07T20:00:00,Europe/Madrid
1035249961,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-10,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035249961-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035249961-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-10T20:00:00,Europe/Madrid
1035250578,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-11,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035250578-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035250578-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-11T20:00:00,Europe/Madrid
1035249594,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-14,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035249594-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035249594-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-14T20:00:00,Europe/Madrid
1035249919,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-15,Cívitas Metropolitano,Madrid,Spain,https://www.bandsintown.com/e/1035249919-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035249919-bad-bunny-at-civitas-metropolitano?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-15T20:00:00,Europe/Madrid
106838482,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2026-06-20,Merkur Spiel-Arena,Düsseldorf,Germany,https://www.bandsintown.com/e/106838482-bad-bunny-at-merkur-spiel-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106838482-bad-bunny-at-merkur-spiel-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-06-20T20:00:00,Europe/Berlin
